GSP2 Primer Name	Special Function Flags
ATM_chr11_108206491_29_+_A1_GSP2	DNA_ANOMALY
ATM_chr11_108206732_23_-_A1_GSP2	DNA_ANOMALY
BCOR_chrX_39911325_28_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911337_21_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911460_26_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911461_25_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911519_26_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911667_35_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911672_31_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BRAF_chr7_140482746_36_+_A1_GSP2	DNA_ANOMALY
BRAF_chr7_140494215_28_+_A1_GSP2	DNA_ANOMALY
BRAF_chr7_140508798_38_-_A1_GSP2	DNA_ANOMALY
BRAF_chr7_140534683_29_-_A1_GSP2	DNA_ANOMALY
BRAF_chr7_140550075_29_-_A1_GSP2	DNA_ANOMALY
BRCA1_chr17_41245372_32_+_A1_GSP2	DNA_ANOMALY
BRCA1_chr17_41246422_33_-_A1_GSP2	DNA_ANOMALY
BRCA2_chr13_32911110_27_+_A1_GSP2	DNA_ANOMALY
CALR_chr19_13054682_23_-_A1_GSP2	DNA_ANOMALY
CEBPA_chr19_33792262_21_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
CEBPA_chr19_33792310_20_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
CEBPA_chr19_33792483_22_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
CHEK2_chr22_29120894_29_+_A1_GSP2	DNA_ANOMALY
CTNNB1_chr3_41265531_25_+_A1_GSP2	DNA_ANOMALY
CTNNB1_chr3_41265973_36_+_A1_GSP2	DNA_ANOMALY
CTNNB1_chr3_41266263_27_-_A1_GSP2	DNA_ANOMALY
CTNNB1_chr3_41266723_28_-_A1_GSP2	DNA_ANOMALY
FGFR3_chr4_1803534_19_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FGFR3_chr4_1803826_24_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28607989_26_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28607992_28_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608037_22_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608071_29_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608086_26_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608133_27_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608145_33_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608188_26_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608285_27_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608354_33_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608365_28_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608373_26_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608547_25_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608554_24_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55591988_29_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55592230_29_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55593525_39_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55593645_28_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55593729_32_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55593948_23_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
KIT_chr4_55594114_22_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
MET_chr7_116411682_32_+_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
MET_chr7_116411809_24_+_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
MET_chr7_116412082_27_-_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
MET_chr7_116412304_32_-_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
MET_chr7_116414860_27_+_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
MET_chr7_116415196_32_-_A1_GSP2	DNA_ANOMALY,CNV_NO_DISPLAY
NOTCH1_chr9_139390480_21_+_A1_GSP2	DNA_ANOMALY
NOTCH1_chr9_139390721_18_-_A1_GSP2	DNA_ANOMALY
NRAS_chr1_115256330_28_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
NRAS_chr1_115256679_34_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55133736_21_-_A1_GSP2	DNA_ANOMALY
PDGFRA_chr4_55136749_28_+_A1_GSP2	DNA_ANOMALY
PDGFRA_chr4_55139667_25_+_A1_GSP2	DNA_ANOMALY
PDGFRA_chr4_55140657_28_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55140825_24_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55140964_28_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55141039_25_-_10Y_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55141148_23_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PIK3R1_chr5_67589161_28_-_2R_A1_GSP2	DNA_ANOMALY
PIK3R1_chr5_67589440_32_+_A1_GSP2	DNA_ANOMALY
PIK3R1_chr5_67589640_23_-_A1_GSP2	DNA_ANOMALY
RET_chr10_43609956_18_-_A1_GSP2	DNA_ANOMALY
WT1_chr11_32417769_21_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
WT1_chr11_32417965_26_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
